Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
30265.775,0.55591,19 November 2011 08:24:25.775,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.7199
29914.875,0.55554,19 November 2011 08:18:34.875,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.7134
30265.625,0.55044,19 November 2011 08:24:25.625,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.6241
29914.55,0.5445,19 November 2011 08:18:34.550,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.5204
30266.125,0.5405,19 November 2011 08:24:26.125,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.4504
29914.375,0.53604,19 November 2011 08:18:34.375,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.3724
30133.275,0.53413,19 November 2011 08:22:13.275,734826.3488,0.51474,ACSO,US,25_Nov,S,0.057193,9.339
29777.85,0.53357,19 November 2011 08:16:17.850,734826.3447,0.51474,ACSO,US,25_Nov,S,0.057193,9.3292
29914.2,0.5322,19 November 2011 08:18:34.200,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.3053
30265.275,0.53183,19 November 2011 08:24:25.275,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.2988
30265.95,0.53155,19 November 2011 08:24:25.950,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.294
50352.625,0.52748,19 November 2011 13:59:12.625,734826.5828,0.51474,ACSO,US,25_Nov,S,0.057193,9.2228
29777.675,0.52686,19 November 2011 08:16:17.675,734826.3446,0.51474,ACSO,US,25_Nov,S,0.057193,9.2119
30266.275,0.52653,19 November 2011 08:24:26.275,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.2061
29914.725,0.52431,19 November 2011 08:18:34.725,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.1673
39531.375,0.6286,20 November 2011 10:58:51.375,734827.4575,0.54521,ACSO,US,25_Nov,S,0.060579,10.3765
77693.175,0.55579,20 November 2011 21:34:53.175,734827.8992,0.54521,ACSO,US,25_Nov,S,0.060579,9.1746
38872.775,0.64108,21 November 2011 10:47:52.775,734828.4499,0.53401,ACSO,US,25_Nov,S,0.059335,10.8044
36568.7,0.62796,21 November 2011 10:09:28.700,734828.4232,0.53401,ACSO,US,25_Nov,S,0.059335,10.5833
12354.3,0.59134,21 November 2011 03:25:54.300,734828.143,0.53401,ACSO,US,25_Nov,S,0.059335,9.9662
70956.2,0.54611,21 November 2011 19:42:36.200,734828.8213,0.53401,ACSO,US,25_Nov,S,0.059335,9.2038
41070.3,0.61235,22 November 2011 11:24:30.300,734829.4754,0.52596,ACSO,US,25_Nov,S,0.05844,10.4783
47557.725,0.56804,22 November 2011 13:12:37.725,734829.5504,0.52596,ACSO,US,25_Nov,S,0.05844,9.72
70790.175,0.55591,22 November 2011 19:39:50.175,734829.8193,0.52596,ACSO,US,25_Nov,S,0.05844,9.5124
64619.525,0.55417,22 November 2011 17:56:59.525,734829.7479,0.52596,ACSO,US,25_Nov,S,0.05844,9.4826
61700.725,0.54839,22 November 2011 17:08:20.725,734829.7141,0.52596,ACSO,US,25_Nov,S,0.05844,9.3838
33617.175,0.53911,22 November 2011 09:20:17.175,734829.3891,0.52596,ACSO,US,25_Nov,S,0.05844,9.225
33541.975,0.53401,22 November 2011 09:19:01.975,734829.3882,0.52596,ACSO,US,25_Nov,S,0.05844,9.1378
60925.6,0.82032,23 November 2011 16:55:25.600,734830.7052,0.52968,ACSO,US,25_Nov,S,0.058854,13.9382
72350.3,0.5941,23 November 2011 20:05:50.300,734830.8374,0.52968,ACSO,US,25_Nov,S,0.058854,10.0946
35274.7,0.5926,23 November 2011 09:47:54.700,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,10.0691
72350.175,0.56558,23 November 2011 20:05:50.175,734830.8374,0.52968,ACSO,US,25_Nov,S,0.058854,9.6099
60926.5,0.55558,23 November 2011 16:55:26.500,734830.7052,0.52968,ACSO,US,25_Nov,S,0.058854,9.4401
35274.875,0.55262,23 November 2011 09:47:54.875,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,9.3897
71442.4,0.55164,23 November 2011 19:50:42.400,734830.8269,0.52968,ACSO,US,25_Nov,S,0.058854,9.3731
35275.05,0.55026,23 November 2011 09:47:55.050,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,9.3496
71442.525,0.54957,23 November 2011 19:50:42.525,734830.8269,0.52968,ACSO,US,25_Nov,S,0.058854,9.3378
60924.9,0.54753,23 November 2011 16:55:24.900,734830.7051,0.52968,ACSO,US,25_Nov,S,0.058854,9.3032
27447.025,0.54637,23 November 2011 07:37:27.025,734830.3177,0.52968,ACSO,US,25_Nov,S,0.058854,9.2836
35274.525,0.53702,23 November 2011 09:47:54.525,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,9.1247
32675.75,0.5331,23 November 2011 09:04:35.750,734830.3782,0.52968,ACSO,US,25_Nov,S,0.058854,9.058
32675.425,0.53206,23 November 2011 09:04:35.425,734830.3782,0.52968,ACSO,US,25_Nov,S,0.058854,9.0404
51275.775,0.65669,24 November 2011 14:14:35.775,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,11.2051
83986.425,0.63486,24 November 2011 23:19:46.425,734831.9721,0.52745,ACSO,US,25_Nov,S,0.058606,10.8327
51275.6,0.63075,24 November 2011 14:14:35.600,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.7625
51276.45,0.62723,24 November 2011 14:14:36.450,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.7025
10665.675,0.62715,24 November 2011 02:57:45.675,734831.1234,0.52745,ACSO,US,25_Nov,S,0.058606,10.7011
51274.075,0.62301,24 November 2011 14:14:34.075,734831.5934,0.52745,ACSO,US,25_Nov,S,0.058606,10.6304
51275.425,0.59499,24 November 2011 14:14:35.425,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.1523
23469.3,0.59352,24 November 2011 06:31:09.300,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,10.1273
51275.25,0.58803,24 November 2011 14:14:35.250,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.0337
51274.225,0.57865,24 November 2011 14:14:34.225,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.8736
23468.125,0.57327,24 November 2011 06:31:08.125,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,9.7818
23469.975,0.56663,24 November 2011 06:31:09.975,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,9.6684
51275.95,0.5663,24 November 2011 14:14:35.950,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.6629
83985.75,0.56542,24 November 2011 23:19:45.750,734831.9721,0.52745,ACSO,US,25_Nov,S,0.058606,9.6478
51275.075,0.56442,24 November 2011 14:14:35.075,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.6307
51276.125,0.56013,24 November 2011 14:14:36.125,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.5575
23468.8,0.5599,24 November 2011 06:31:08.800,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,9.5536
51276.625,0.55828,24 November 2011 14:14:36.625,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.526
51276.8,0.55627,24 November 2011 14:14:36.800,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.4917
83986.925,0.55625,24 November 2011 23:19:46.925,734831.9721,0.52745,ACSO,US,25_Nov,S,0.058606,9.4914
5001.95,0.56492,25 November 2011 01:23:21.950,734832.0579,0.54783,ACSO,US,25_Nov,S,0.06087,9.2807
78736.075,0.63742,26 November 2011 21:52:16.075,734833.9113,0.53943,ACSO,US,25_Nov,S,0.059936,10.6349
85934.4,0.59934,26 November 2011 23:52:14.400,734833.9946,0.53943,ACSO,US,25_Nov,S,0.059936,9.9996
85934.05,0.5842,26 November 2011 23:52:14.050,734833.9946,0.53943,ACSO,US,25_Nov,S,0.059936,9.747
56574.85,0.5774,26 November 2011 15:42:54.850,734833.6548,0.53943,ACSO,US,25_Nov,S,0.059936,9.6335
56574.975,0.56341,26 November 2011 15:42:54.975,734833.6548,0.53943,ACSO,US,25_Nov,S,0.059936,9.4002
78735.95,0.54883,26 November 2011 21:52:15.950,734833.9113,0.53943,ACSO,US,25_Nov,S,0.059936,9.1568
62054.5,0.55844,27 November 2011 17:14:14.500,734834.7182,0.54326,ACSO,US,25_Nov,S,0.060362,9.2515
6029.425,0.55305,27 November 2011 01:40:29.425,734834.0698,0.54326,ACSO,US,25_Nov,S,0.060362,9.1622
64523.625,0.68961,28 November 2011 17:55:23.625,734835.7468,0.51894,ACSO,US,25_Nov,S,0.05766,11.96
58024.475,0.60135,28 November 2011 16:07:04.475,734835.6716,0.51894,ACSO,US,25_Nov,S,0.05766,10.4293
64523.5,0.54325,28 November 2011 17:55:23.500,734835.7468,0.51894,ACSO,US,25_Nov,S,0.05766,9.4216
47242.675,0.53484,28 November 2011 13:07:22.675,734835.5468,0.51894,ACSO,US,25_Nov,S,0.05766,9.2758
74785.9,0.62284,29 November 2011 20:46:25.900,734836.8656,0.52458,ACSO,US,25_Nov,S,0.058287,10.6857
74785.775,0.61857,29 November 2011 20:46:25.775,734836.8656,0.52458,ACSO,US,25_Nov,S,0.058287,10.6125
22700.7,0.56048,29 November 2011 06:18:20.700,734836.2627,0.52458,ACSO,US,25_Nov,S,0.058287,9.6159
69543.375,0.555,29 November 2011 19:19:03.375,734836.8049,0.52458,ACSO,US,25_Nov,S,0.058287,9.5219
69975.8,0.55185,29 November 2011 19:26:15.800,734836.8099,0.52458,ACSO,US,25_Nov,S,0.058287,9.4679
47393.4,0.5471,29 November 2011 13:09:53.400,734836.5485,0.52458,ACSO,US,25_Nov,S,0.058287,9.3863
74517.425,0.54273,29 November 2011 20:41:57.425,734836.8625,0.52458,ACSO,US,25_Nov,S,0.058287,9.3114
22699,0.542,29 November 2011 06:18:19.000,734836.2627,0.52458,ACSO,US,25_Nov,S,0.058287,9.2989
22699.725,0.53828,29 November 2011 06:18:19.725,734836.2627,0.52458,ACSO,US,25_Nov,S,0.058287,9.2351
22699.85,0.5378,29 November 2011 06:18:19.850,734836.2627,0.52458,ACSO,US,25_Nov,S,0.058287,9.2269
22700.375,0.53693,29 November 2011 06:18:20.375,734836.2627,0.52458,ACSO,US,25_Nov,S,0.058287,9.2118
37049.3,0.53612,29 November 2011 10:17:29.300,734836.4288,0.52458,ACSO,US,25_Nov,S,0.058287,9.198
57356.775,0.53174,29 November 2011 15:55:56.775,734836.6639,0.52458,ACSO,US,25_Nov,S,0.058287,9.1229
37049.2,0.53092,29 November 2011 10:17:29.200,734836.4288,0.52458,ACSO,US,25_Nov,S,0.058287,9.1088
39052.8,0.53079,29 November 2011 10:50:52.800,734836.452,0.52458,ACSO,US,25_Nov,S,0.058287,9.1066
70647.675,0.58308,30 November 2011 19:37:27.675,734837.8177,0.52013,ACSO,US,25_Nov,S,0.057792,10.0892
63994.9,0.5804,30 November 2011 17:46:34.900,734837.7407,0.52013,ACSO,US,25_Nov,S,0.057792,10.043
59900.825,0.57314,30 November 2011 16:38:20.825,734837.6933,0.52013,ACSO,US,25_Nov,S,0.057792,9.9173
69228.675,0.55363,30 November 2011 19:13:48.675,734837.8013,0.52013,ACSO,US,25_Nov,S,0.057792,9.5798
70647.55,0.54798,30 November 2011 19:37:27.550,734837.8177,0.52013,ACSO,US,25_Nov,S,0.057792,9.482
73170,0.54015,30 November 2011 20:19:30.000,734837.8469,0.52013,ACSO,US,25_Nov,S,0.057792,9.3464
69228.575,0.53394,30 November 2011 19:13:48.575,734837.8013,0.52013,ACSO,US,25_Nov,S,0.057792,9.239
72306.55,0.53177,30 November 2011 20:05:06.550,734837.8369,0.52013,ACSO,US,25_Nov,S,0.057792,9.2015
70647.775,0.53068,30 November 2011 19:37:27.775,734837.8177,0.52013,ACSO,US,25_Nov,S,0.057792,9.1826
40131.475,0.55099,01 December 2011 11:08:51.475,734838.4645,0.51664,ACSO,US,25_Nov,S,0.057404,9.5985
1133.175,0.53261,01 December 2011 00:18:53.175,734838.0131,0.51664,ACSO,US,25_Nov,S,0.057404,9.2783
