Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
43525.875,0.71668,04 November 2009 12:05:25.875,734081.5038,0.71279,ACSO,US,25_Nov,S,0.079199,9.0491
79555.175,0.70925,06 November 2009 22:05:55.175,734083.9208,0.70596,ACSO,US,25_Nov,S,0.07844,9.042
47844.475,0.72842,09 November 2009 13:17:24.475,734086.5538,0.71708,ACSO,US,25_Nov,S,0.079676,9.1423
20287.125,0.74714,15 November 2009 05:38:07.125,734092.2348,0.72977,ACSO,US,25_Nov,S,0.081085,9.2143
27914.25,0.76737,17 November 2009 07:45:14.250,734094.3231,0.70007,ACSO,US,25_Nov,S,0.077785,9.8652
57874.025,0.77798,16 December 2009 16:04:34.025,734123.6698,0.71065,ACSO,US,25_Nov,S,0.078961,9.8527
57873.35,0.76198,16 December 2009 16:04:33.350,734123.6698,0.71065,ACSO,US,25_Nov,S,0.078961,9.65
57874.2,0.7375,16 December 2009 16:04:34.200,734123.6698,0.71065,ACSO,US,25_Nov,S,0.078961,9.3401
57873.175,0.73161,16 December 2009 16:04:33.175,734123.6698,0.71065,ACSO,US,25_Nov,S,0.078961,9.2655
57874.875,0.72049,16 December 2009 16:04:34.875,734123.6698,0.71065,ACSO,US,25_Nov,S,0.078961,9.1247
36707.1,0.72777,17 December 2009 10:11:47.100,734124.4249,0.71577,ACSO,US,25_Nov,S,0.07953,9.1509
36707.275,0.72289,17 December 2009 10:11:47.275,734124.4249,0.71577,ACSO,US,25_Nov,S,0.07953,9.0895
36496.2,0.71633,17 December 2009 10:08:16.200,734124.4224,0.71577,ACSO,US,25_Nov,S,0.07953,9.007
6827.3,0.69224,20 December 2009 01:53:47.300,734127.079,0.68731,ACSO,US,25_Nov,S,0.076368,9.0645
43356.55,0.74272,23 December 2009 12:02:36.550,734130.5018,0.71722,ACSO,US,25_Nov,S,0.079691,9.3199
7024.525,0.72611,23 December 2009 01:57:04.525,734130.0813,0.71722,ACSO,US,25_Nov,S,0.079691,9.1116
28931.95,0.73081,02 January 2010 08:02:11.950,734140.3349,0.70445,ACSO,US,25_Nov,S,0.078272,9.3368
63831.775,0.71147,02 January 2010 17:43:51.775,734140.7388,0.70445,ACSO,US,25_Nov,S,0.078272,9.0896
7283.225,0.77693,10 January 2010 02:01:23.225,734148.0843,0.72631,ACSO,US,25_Nov,S,0.080701,9.6272
38241.425,0.73922,10 January 2010 10:37:21.425,734148.4426,0.72631,ACSO,US,25_Nov,S,0.080701,9.16
46918.25,0.72797,10 January 2010 13:01:58.250,734148.543,0.72631,ACSO,US,25_Nov,S,0.080701,9.0205
17015.1,0.71335,15 January 2010 04:43:35.100,734153.1969,0.70881,ACSO,US,25_Nov,S,0.078757,9.0576
24730.175,0.72845,19 January 2010 06:52:10.175,734157.2862,0.70836,ACSO,US,25_Nov,S,0.078707,9.2552
30562.775,0.76285,20 January 2010 08:29:22.775,734158.3537,0.70042,ACSO,US,25_Nov,S,0.077825,9.8021
33990.4,0.70187,20 January 2010 09:26:30.400,734158.3934,0.70042,ACSO,US,25_Nov,S,0.077825,9.0185
78789.575,0.73355,26 January 2010 21:53:09.575,734164.9119,0.70203,ACSO,US,25_Nov,S,0.078004,9.4041
78789.075,0.72799,26 January 2010 21:53:09.075,734164.9119,0.70203,ACSO,US,25_Nov,S,0.078004,9.3328
56345.525,0.71396,27 January 2010 15:39:05.525,734165.6521,0.70978,ACSO,US,25_Nov,S,0.078865,9.0529
29650.3,0.7732,29 January 2010 08:14:10.300,734167.3432,0.70687,ACSO,US,25_Nov,S,0.078541,9.8446
1134,0.75105,29 January 2010 00:18:54.000,734167.0131,0.70687,ACSO,US,25_Nov,S,0.078541,9.5625
29650.175,0.74365,29 January 2010 08:14:10.175,734167.3432,0.70687,ACSO,US,25_Nov,S,0.078541,9.4684
40945.925,0.77802,30 January 2010 11:22:25.925,734168.4739,0.72154,ACSO,US,25_Nov,S,0.080171,9.7045
14120.125,0.77665,30 January 2010 03:55:20.125,734168.1634,0.72154,ACSO,US,25_Nov,S,0.080171,9.6875
19779.225,0.76636,30 January 2010 05:29:39.225,734168.2289,0.72154,ACSO,US,25_Nov,S,0.080171,9.5591
36139,0.75059,30 January 2010 10:02:19.000,734168.4183,0.72154,ACSO,US,25_Nov,S,0.080171,9.3625
40946.05,0.74587,30 January 2010 11:22:26.050,734168.4739,0.72154,ACSO,US,25_Nov,S,0.080171,9.3036
24987.2,0.73662,30 January 2010 06:56:27.200,734168.2892,0.72154,ACSO,US,25_Nov,S,0.080171,9.1882
27762.3,0.73567,30 January 2010 07:42:42.300,734168.3213,0.72154,ACSO,US,25_Nov,S,0.080171,9.1763
19779.1,0.73499,30 January 2010 05:29:39.100,734168.2289,0.72154,ACSO,US,25_Nov,S,0.080171,9.1678
42166.45,0.73288,30 January 2010 11:42:46.450,734168.488,0.72154,ACSO,US,25_Nov,S,0.080171,9.1415
23731.75,0.72545,30 January 2010 06:35:31.750,734168.2747,0.72154,ACSO,US,25_Nov,S,0.080171,9.0488
38594.8,0.81371,31 January 2010 10:43:14.800,734169.4467,0.70518,ACSO,US,25_Nov,S,0.078354,10.3851
28513.2,0.76257,31 January 2010 07:55:13.200,734169.33,0.70518,ACSO,US,25_Nov,S,0.078354,9.7325
38595.475,0.75583,31 January 2010 10:43:15.475,734169.4467,0.70518,ACSO,US,25_Nov,S,0.078354,9.6464
34795.4,0.73692,31 January 2010 09:39:55.400,734169.4027,0.70518,ACSO,US,25_Nov,S,0.078354,9.405
14836.475,0.73652,31 January 2010 04:07:16.475,734169.1717,0.70518,ACSO,US,25_Nov,S,0.078354,9.4
34230.475,0.72903,31 January 2010 09:30:30.475,734169.3962,0.70518,ACSO,US,25_Nov,S,0.078354,9.3043
28513.325,0.72584,31 January 2010 07:55:13.325,734169.33,0.70518,ACSO,US,25_Nov,S,0.078354,9.2636
14836.225,0.72172,31 January 2010 04:07:16.225,734169.1717,0.70518,ACSO,US,25_Nov,S,0.078354,9.211
38595.125,0.71989,31 January 2010 10:43:15.125,734169.4467,0.70518,ACSO,US,25_Nov,S,0.078354,9.1877
53393.5,0.86951,01 February 2010 14:49:53.500,734170.618,0.70843,ACSO,US,25_Nov,S,0.078715,11.0464
16196.025,0.78141,01 February 2010 04:29:56.025,734170.1875,0.70843,ACSO,US,25_Nov,S,0.078715,9.9271
34430.7,0.75864,01 February 2010 09:33:50.700,734170.3985,0.70843,ACSO,US,25_Nov,S,0.078715,9.6378
50083.575,0.75435,01 February 2010 13:54:43.575,734170.5797,0.70843,ACSO,US,25_Nov,S,0.078715,9.5833
35020.975,0.73509,01 February 2010 09:43:40.975,734170.4053,0.70843,ACSO,US,25_Nov,S,0.078715,9.3387
51011.45,0.7334,01 February 2010 14:10:11.450,734170.5904,0.70843,ACSO,US,25_Nov,S,0.078715,9.3172
9126.95,0.75095,04 February 2010 02:32:06.950,734173.1056,0.7043,ACSO,US,25_Nov,S,0.078255,9.5962
9990.175,0.74793,04 February 2010 02:46:30.175,734173.1156,0.7043,ACSO,US,25_Nov,S,0.078255,9.5576
21978.475,0.74171,04 February 2010 06:06:18.475,734173.2544,0.7043,ACSO,US,25_Nov,S,0.078255,9.4781
60751.725,0.74,04 February 2010 16:52:31.725,734173.7031,0.7043,ACSO,US,25_Nov,S,0.078255,9.4563
32923.425,0.72399,04 February 2010 09:08:43.425,734173.3811,0.7043,ACSO,US,25_Nov,S,0.078255,9.2517
60751.9,0.71404,04 February 2010 16:52:31.900,734173.7031,0.7043,ACSO,US,25_Nov,S,0.078255,9.1245
60752.75,0.71089,04 February 2010 16:52:32.750,734173.7032,0.7043,ACSO,US,25_Nov,S,0.078255,9.0842
69967.55,0.70913,04 February 2010 19:26:07.550,734173.8098,0.7043,ACSO,US,25_Nov,S,0.078255,9.0617
70212.975,0.73319,05 February 2010 19:30:12.975,734174.8127,0.70436,ACSO,US,25_Nov,S,0.078262,9.3684
70212.3,0.73288,05 February 2010 19:30:12.300,734174.8126,0.70436,ACSO,US,25_Nov,S,0.078262,9.3644
70166.3,0.73103,05 February 2010 19:29:26.300,734174.8121,0.70436,ACSO,US,25_Nov,S,0.078262,9.3407
70213.3,0.72281,05 February 2010 19:30:13.300,734174.8127,0.70436,ACSO,US,25_Nov,S,0.078262,9.2357
70166.475,0.71308,05 February 2010 19:29:26.475,734174.8121,0.70436,ACSO,US,25_Nov,S,0.078262,9.1114
70166.65,0.70986,05 February 2010 19:29:26.650,734174.8121,0.70436,ACSO,US,25_Nov,S,0.078262,9.0702
17303.375,0.81344,08 February 2010 04:48:23.375,734177.2003,0.71749,ACSO,US,25_Nov,S,0.079721,10.2035
37781.35,0.80445,08 February 2010 10:29:41.350,734177.4373,0.71749,ACSO,US,25_Nov,S,0.079721,10.0907
28923.925,0.79985,08 February 2010 08:02:03.925,734177.3348,0.71749,ACSO,US,25_Nov,S,0.079721,10.0331
24396.65,0.77479,08 February 2010 06:46:36.650,734177.2824,0.71749,ACSO,US,25_Nov,S,0.079721,9.7188
28923.8,0.7338,08 February 2010 08:02:03.800,734177.3348,0.71749,ACSO,US,25_Nov,S,0.079721,9.2045
2356.45,0.73291,08 February 2010 00:39:16.450,734177.0273,0.71749,ACSO,US,25_Nov,S,0.079721,9.1933
50114.325,0.75412,13 February 2010 13:55:14.325,734182.58,0.70229,ACSO,US,25_Nov,S,0.078032,9.6643
50114.15,0.72529,13 February 2010 13:55:14.150,734182.58,0.70229,ACSO,US,25_Nov,S,0.078032,9.2948
10435.1,0.77332,17 February 2010 02:53:55.100,734186.1208,0.70607,ACSO,US,25_Nov,S,0.078452,9.8572
13704.2,0.78909,26 February 2010 03:48:24.200,734195.1586,0.71514,ACSO,US,25_Nov,S,0.07946,9.9307
39625.65,0.73511,04 March 2010 11:00:25.650,734201.4586,0.70582,ACSO,US,25_Nov,S,0.078424,9.3735
20767.1,0.71295,04 March 2010 05:46:07.100,734201.2404,0.70582,ACSO,US,25_Nov,S,0.078424,9.0909
29795.025,0.72131,05 March 2010 08:16:35.025,734202.3448,0.70534,ACSO,US,25_Nov,S,0.078371,9.2037
36367.275,0.72195,06 March 2010 10:06:07.275,734203.4209,0.71756,ACSO,US,25_Nov,S,0.079729,9.055
33002.05,0.71794,06 March 2010 09:10:02.050,734203.382,0.71756,ACSO,US,25_Nov,S,0.079729,9.0047
51685.825,0.7293,12 March 2010 14:21:25.825,734209.5982,0.72424,ACSO,US,25_Nov,S,0.080472,9.0629
51702.275,0.72598,12 March 2010 14:21:42.275,734209.5984,0.72424,ACSO,US,25_Nov,S,0.080472,9.0215
31136.55,0.76202,13 March 2010 08:38:56.550,734210.3604,0.727,ACSO,US,25_Nov,S,0.080778,9.4335
49248.875,0.82767,16 March 2010 13:40:48.875,734213.57,0.70551,ACSO,US,25_Nov,S,0.07839,10.5584
49249.375,0.73599,16 March 2010 13:40:49.375,734213.57,0.70551,ACSO,US,25_Nov,S,0.07839,9.3889
49249.725,0.72773,16 March 2010 13:40:49.725,734213.57,0.70551,ACSO,US,25_Nov,S,0.07839,9.2834
49248.7,0.72289,16 March 2010 13:40:48.700,734213.57,0.70551,ACSO,US,25_Nov,S,0.07839,9.2218
49249.55,0.70693,16 March 2010 13:40:49.550,734213.57,0.70551,ACSO,US,25_Nov,S,0.07839,9.0181
3518.325,0.72745,19 March 2010 00:58:38.325,734216.0407,0.72669,ACSO,US,25_Nov,S,0.080743,9.0094
39376.7,0.76052,30 March 2010 10:56:16.700,734227.4557,0.70791,ACSO,US,25_Nov,S,0.078657,9.6689
39376.825,0.74998,30 March 2010 10:56:16.825,734227.4558,0.70791,ACSO,US,25_Nov,S,0.078657,9.5349
41576.725,0.75763,31 March 2010 11:32:56.725,734228.4812,0.72352,ACSO,US,25_Nov,S,0.080392,9.4243
48082.6,0.74458,31 March 2010 13:21:22.600,734228.5565,0.72352,ACSO,US,25_Nov,S,0.080392,9.2619
47959.825,0.79403,03 April 2010 13:19:19.825,734231.5551,0.74791,ACSO,US,25_Nov,S,0.083101,9.555
42743.4,0.76394,09 April 2010 11:52:23.400,734237.4947,0.73321,ACSO,US,25_Nov,S,0.081468,9.3772
62692.025,0.78041,10 April 2010 17:24:52.025,734238.7256,0.74535,ACSO,US,25_Nov,S,0.082817,9.4233
68184.275,0.80313,16 April 2010 18:56:24.275,734244.7892,0.72922,ACSO,US,25_Nov,S,0.081025,9.9121
4563.375,0.76281,21 April 2010 01:16:03.375,734249.0528,0.72239,ACSO,US,25_Nov,S,0.080265,9.5036
64326.525,0.75367,26 April 2010 17:52:06.525,734254.7445,0.72193,ACSO,US,25_Nov,S,0.080214,9.3957
69597.7,0.73163,26 April 2010 19:19:57.700,734254.8055,0.72193,ACSO,US,25_Nov,S,0.080214,9.121
69597.575,0.72496,26 April 2010 19:19:57.575,734254.8055,0.72193,ACSO,US,25_Nov,S,0.080214,9.0378
19888.3,0.7548,14 May 2010 05:31:28.300,734272.2302,0.73875,ACSO,US,25_Nov,S,0.082084,9.1955
84797,0.78996,18 May 2010 23:33:17.000,734276.9814,0.71073,ACSO,US,25_Nov,S,0.07897,10.0032
84797.325,0.74744,18 May 2010 23:33:17.325,734276.9815,0.71073,ACSO,US,25_Nov,S,0.07897,9.4648
84795.975,0.74603,18 May 2010 23:33:15.975,734276.9814,0.71073,ACSO,US,25_Nov,S,0.07897,9.4469
84795.625,0.72501,18 May 2010 23:33:15.625,734276.9814,0.71073,ACSO,US,25_Nov,S,0.07897,9.1808
34944.025,0.75908,19 May 2010 09:42:24.025,734277.4044,0.72022,ACSO,US,25_Nov,S,0.080025,9.4855
36395.525,0.77421,25 May 2010 10:06:35.525,734283.4212,0.72178,ACSO,US,25_Nov,S,0.080198,9.6538
37224.4,0.79323,26 May 2010 10:20:24.400,734284.4308,0.73168,ACSO,US,25_Nov,S,0.081298,9.7571
66035.7,0.73335,01 June 2010 18:20:35.700,734290.7643,0.72515,ACSO,US,25_Nov,S,0.080572,9.1017
70544.15,0.7094,09 June 2010 19:35:44.150,734298.8165,0.70609,ACSO,US,25_Nov,S,0.078454,9.0422
6486.6,0.72947,12 June 2010 01:48:06.600,734301.0751,0.71957,ACSO,US,25_Nov,S,0.079952,9.1238
19706.35,0.84541,15 June 2010 05:28:26.350,734304.2281,0.72417,ACSO,US,25_Nov,S,0.080463,10.5068
18709.35,0.74116,19 June 2010 05:11:49.350,734308.2165,0.71547,ACSO,US,25_Nov,S,0.079497,9.3231
50266.8,0.73904,23 June 2010 13:57:46.800,734312.5818,0.71706,ACSO,US,25_Nov,S,0.079673,9.2759
58582.825,0.748,25 June 2010 16:16:22.825,734314.678,0.71855,ACSO,US,25_Nov,S,0.079839,9.3689
54026.65,0.73103,28 June 2010 15:00:26.650,734317.6253,0.72274,ACSO,US,25_Nov,S,0.080304,9.1033
54027.5,0.72384,28 June 2010 15:00:27.500,734317.6253,0.72274,ACSO,US,25_Nov,S,0.080304,9.0137
67140.05,0.73018,30 June 2010 18:39:00.050,734319.7771,0.72488,ACSO,US,25_Nov,S,0.080542,9.0659
70192.775,0.83638,08 July 2010 19:29:52.775,734327.8124,0.72643,ACSO,US,25_Nov,S,0.080714,10.3621
32893.375,0.79193,09 July 2010 09:08:13.375,734328.3807,0.72888,ACSO,US,25_Nov,S,0.080986,9.7785
73600.4,0.75813,09 July 2010 20:26:40.400,734328.8519,0.72888,ACSO,US,25_Nov,S,0.080986,9.3612
4163.725,0.77089,15 July 2010 01:09:23.725,734334.0482,0.71255,ACSO,US,25_Nov,S,0.079172,9.7369
4163.6,0.72592,15 July 2010 01:09:23.600,734334.0482,0.71255,ACSO,US,25_Nov,S,0.079172,9.1689
33986.725,0.80969,18 July 2010 09:26:26.725,734337.3934,0.72507,ACSO,US,25_Nov,S,0.080563,10.0504
2725.45,0.75426,26 July 2010 00:45:25.450,734345.0315,0.72071,ACSO,US,25_Nov,S,0.080079,9.4189
32695.2,0.80504,28 July 2010 09:04:55.200,734347.3784,0.72751,ACSO,US,25_Nov,S,0.080835,9.9591
32695.375,0.74596,28 July 2010 09:04:55.375,734347.3784,0.72751,ACSO,US,25_Nov,S,0.080835,9.2282
32696.05,0.74484,28 July 2010 09:04:56.050,734347.3784,0.72751,ACSO,US,25_Nov,S,0.080835,9.2144
32695.025,0.74467,28 July 2010 09:04:55.025,734347.3784,0.72751,ACSO,US,25_Nov,S,0.080835,9.2122
32695.55,0.7396,28 July 2010 09:04:55.550,734347.3784,0.72751,ACSO,US,25_Nov,S,0.080835,9.1496
33141.75,0.73711,01 August 2010 09:12:21.750,734351.3836,0.72903,ACSO,US,25_Nov,S,0.081003,9.0998
59557.275,0.72974,06 August 2010 16:32:37.275,734356.6893,0.71695,ACSO,US,25_Nov,S,0.079661,9.1605
43557.65,0.73248,07 August 2010 12:05:57.650,734357.5041,0.72964,ACSO,US,25_Nov,S,0.081071,9.0351
34525.625,0.86201,09 August 2010 09:35:25.625,734359.3996,0.7231,ACSO,US,25_Nov,S,0.080345,10.7289
34524.95,0.73386,09 August 2010 09:35:24.950,734359.3996,0.7231,ACSO,US,25_Nov,S,0.080345,9.1338
36592.25,0.78433,10 August 2010 10:09:52.250,734360.4235,0.71232,ACSO,US,25_Nov,S,0.079146,9.9099
40128.35,0.78734,12 August 2010 11:08:48.350,734362.4644,0.72725,ACSO,US,25_Nov,S,0.080806,9.7436
9668.65,0.73045,20 August 2010 02:41:08.650,734370.1119,0.72244,ACSO,US,25_Nov,S,0.080271,9.0998
60200,0.73714,27 August 2010 16:43:20.000,734377.6968,0.70471,ACSO,US,25_Nov,S,0.078301,9.4142
35542.025,0.72168,27 August 2010 09:52:22.025,734377.4114,0.70471,ACSO,US,25_Nov,S,0.078301,9.2167
64371.975,0.76709,31 August 2010 17:52:51.975,734381.745,0.74297,ACSO,US,25_Nov,S,0.082552,9.2922
47044.675,0.75268,02 September 2010 13:04:04.675,734383.5445,0.74349,ACSO,US,25_Nov,S,0.08261,9.1112
73484.1,0.74497,03 September 2010 20:24:44.100,734384.8505,0.72895,ACSO,US,25_Nov,S,0.080994,9.1979
50873.8,0.76558,07 September 2010 14:07:53.800,734388.5888,0.73011,ACSO,US,25_Nov,S,0.081124,9.4372
19327.1,0.75774,08 September 2010 05:22:07.100,734389.2237,0.70576,ACSO,US,25_Nov,S,0.078418,9.6628
19325.75,0.70983,08 September 2010 05:22:05.750,734389.2237,0.70576,ACSO,US,25_Nov,S,0.078418,9.0518
65271.45,0.7937,09 September 2010 18:07:51.450,734390.7555,0.72666,ACSO,US,25_Nov,S,0.08074,9.8303
62321.775,0.78138,15 September 2010 17:18:41.775,734396.7213,0.70972,ACSO,US,25_Nov,S,0.078858,9.9087
46600.975,0.76957,15 September 2010 12:56:40.975,734396.5394,0.70972,ACSO,US,25_Nov,S,0.078858,9.7589
34627.425,0.73343,01 October 2010 09:37:07.425,734412.4008,0.71537,ACSO,US,25_Nov,S,0.079486,9.2272
85672.65,0.7427,05 October 2010 23:47:52.650,734416.9916,0.71951,ACSO,US,25_Nov,S,0.079945,9.2901
17049.075,0.78472,12 October 2010 04:44:09.075,734423.1973,0.74469,ACSO,US,25_Nov,S,0.082743,9.4838
36869.075,0.74048,14 October 2010 10:14:29.075,734425.4267,0.7367,ACSO,US,25_Nov,S,0.081856,9.0462
83612.325,0.80038,18 October 2010 23:13:32.325,734429.9677,0.71965,ACSO,US,25_Nov,S,0.079961,10.0097
55469.3,0.73452,19 October 2010 15:24:29.300,734430.642,0.72034,ACSO,US,25_Nov,S,0.080038,9.1771
47738.575,0.77179,24 October 2010 13:15:38.575,734435.5525,0.73137,ACSO,US,25_Nov,S,0.081263,9.4973
47737.55,0.74398,24 October 2010 13:15:37.550,734435.5525,0.73137,ACSO,US,25_Nov,S,0.081263,9.1551
3105.1,0.76624,25 October 2010 00:51:45.100,734436.0359,0.72387,ACSO,US,25_Nov,S,0.08043,9.5268
33525.325,0.75843,01 November 2010 09:18:45.325,734443.388,0.73727,ACSO,US,25_Nov,S,0.081919,9.2583
18096.825,0.7685,04 November 2010 05:01:36.825,734446.2095,0.72884,ACSO,US,25_Nov,S,0.080982,9.4897
59166.825,0.74908,05 November 2010 16:26:06.825,734447.6848,0.71083,ACSO,US,25_Nov,S,0.078981,9.4844
12978.025,0.76542,17 November 2010 03:36:18.025,734459.1502,0.72103,ACSO,US,25_Nov,S,0.080114,9.5541
12977.35,0.76039,17 November 2010 03:36:17.350,734459.1502,0.72103,ACSO,US,25_Nov,S,0.080114,9.4913
12977.175,0.75587,17 November 2010 03:36:17.175,734459.1502,0.72103,ACSO,US,25_Nov,S,0.080114,9.4349
12977,0.73329,17 November 2010 03:36:17.000,734459.1502,0.72103,ACSO,US,25_Nov,S,0.080114,9.1531
12977.525,0.72385,17 November 2010 03:36:17.525,734459.1502,0.72103,ACSO,US,25_Nov,S,0.080114,9.0352
12978.2,0.72202,17 November 2010 03:36:18.200,734459.1502,0.72103,ACSO,US,25_Nov,S,0.080114,9.0123
27062.075,0.73107,30 November 2010 07:31:02.075,734472.3132,0.72913,ACSO,US,25_Nov,S,0.081015,9.0239
2506.375,0.73807,05 December 2010 00:41:46.375,734477.029,0.71417,ACSO,US,25_Nov,S,0.079352,9.3013
32556.325,0.75695,15 December 2010 09:02:36.325,734487.3768,0.7172,ACSO,US,25_Nov,S,0.079689,9.4988
28344.25,0.75352,15 December 2010 07:52:24.250,734487.3281,0.7172,ACSO,US,25_Nov,S,0.079689,9.4558
32556.475,0.74079,15 December 2010 09:02:36.475,734487.3768,0.7172,ACSO,US,25_Nov,S,0.079689,9.296
25320,0.91425,18 December 2010 07:02:00.000,734490.2931,0.71318,ACSO,US,25_Nov,S,0.079242,11.5374
33913.425,0.84284,18 December 2010 09:25:13.425,734490.3925,0.71318,ACSO,US,25_Nov,S,0.079242,10.6362
25319.15,0.73895,18 December 2010 07:01:59.150,734490.293,0.71318,ACSO,US,25_Nov,S,0.079242,9.3252
33788.7,0.72457,18 December 2010 09:23:08.700,734490.3911,0.71318,ACSO,US,25_Nov,S,0.079242,9.1437
77161.875,0.75425,20 December 2010 21:26:01.875,734492.8931,0.71775,ACSO,US,25_Nov,S,0.07975,9.4577
78578.325,0.71391,22 December 2010 21:49:38.325,734494.9095,0.71093,ACSO,US,25_Nov,S,0.078992,9.0378
47627.05,0.68963,25 December 2010 13:13:47.050,734497.5512,0.68626,ACSO,US,25_Nov,S,0.076251,9.0443
33471.85,0.74956,27 December 2010 09:17:51.850,734499.3874,0.71435,ACSO,US,25_Nov,S,0.079372,9.4437
86349.425,0.71615,27 December 2010 23:59:09.425,734499.9994,0.71435,ACSO,US,25_Nov,S,0.079372,9.0228
32151.6,0.72482,29 December 2010 08:55:51.600,734501.3721,0.70636,ACSO,US,25_Nov,S,0.078484,9.2352
60842.925,0.68638,01 January 2011 16:54:02.925,734504.7042,0.68537,ACSO,US,25_Nov,S,0.076152,9.0133
5158,0.73031,13 March 2008 01:25:58.000,733480.0597,0.72194,MCWV,US,25_Nov,S,0.080215,9.1043
68081.675,0.74258,17 March 2008 18:54:41.675,733484.788,0.70313,MCWV,US,25_Nov,S,0.078126,9.505
26863.5,0.7139,06 April 2008 07:27:43.500,733504.3109,0.69961,MCWV,US,25_Nov,S,0.077734,9.1838
54096.825,0.74699,02 May 2008 15:01:36.825,733530.6261,0.73118,MCWV,US,25_Nov,S,0.081242,9.1946
60326.425,0.75261,07 October 2008 16:45:26.425,733688.6982,0.70666,MCWV,US,25_Nov,S,0.078518,9.5852
80127.2,0.64645,31 December 2008 22:15:27.200,733773.9274,0.63098,MCWV,US,25_Nov,S,0.070109,9.2207
62398.725,0.69139,06 March 2009 17:19:58.725,733838.7222,0.6549,MCWV,US,25_Nov,S,0.072767,9.5015
38.5,0.68422,14 March 2009 00:00:38.500,733846.0004,0.67041,MCWV,US,25_Nov,S,0.07449,9.1854
12670.625,0.67403,03 April 2009 03:31:10.625,733866.1467,0.6644,MCWV,US,25_Nov,S,0.073822,9.1305
64330.025,0.65627,08 June 2009 17:52:10.025,733932.7446,0.65252,MCWV,US,25_Nov,S,0.072503,9.0516
60243.325,0.66545,26 June 2009 16:44:03.325,733950.6973,0.64603,MCWV,US,25_Nov,S,0.071781,9.2706
16639.725,0.69738,31 January 2010 04:37:19.725,734169.1926,0.68185,MCWV,US,25_Nov,S,0.075761,9.2049
24578.175,0.6518,06 April 2010 06:49:38.175,734234.2845,0.64483,MCWV,US,25_Nov,S,0.071647,9.0973
12736.9,0.75419,28 April 2010 03:32:16.900,734256.1474,0.64741,MCWV,US,25_Nov,S,0.071935,10.4844
12805.45,0.70636,28 April 2010 03:33:25.450,734256.1482,0.64741,MCWV,US,25_Nov,S,0.071935,9.8195
12737.15,0.70599,28 April 2010 03:32:17.150,734256.1474,0.64741,MCWV,US,25_Nov,S,0.071935,9.8142
12805.2,0.65883,28 April 2010 03:33:25.200,734256.1482,0.64741,MCWV,US,25_Nov,S,0.071935,9.1586
45337.45,0.71139,06 May 2010 12:35:37.450,734264.5247,0.67395,MCWV,US,25_Nov,S,0.074883,9.5
45337.175,0.6836,06 May 2010 12:35:37.175,734264.5247,0.67395,MCWV,US,25_Nov,S,0.074883,9.1289
68420.025,0.68804,21 May 2010 19:00:20.025,734279.7919,0.68449,MCWV,US,25_Nov,S,0.076054,9.0466
68149.925,0.8537,29 May 2010 18:55:49.925,734287.7888,0.63955,MCWV,US,25_Nov,S,0.071061,12.0136
67915.625,0.64832,29 May 2010 18:51:55.625,734287.7861,0.63955,MCWV,US,25_Nov,S,0.071061,9.1235
52322.375,0.69358,24 June 2010 14:32:02.375,734313.6056,0.67007,MCWV,US,25_Nov,S,0.074453,9.3157
29058.225,0.69282,14 July 2010 08:04:18.225,734333.3363,0.6624,MCWV,US,25_Nov,S,0.0736,9.4134
51020.8,0.71167,05 August 2010 14:10:20.800,734355.5905,0.70361,MCWV,US,25_Nov,S,0.078179,9.1031
40650.95,0.68909,06 September 2010 11:17:30.950,734387.4705,0.68076,MCWV,US,25_Nov,S,0.075639,9.1102
51426.125,0.60784,03 April 2010 14:17:06.125,734231.5952,0.59595,ERPA,US,25_Nov,S,0.066217,9.1794
