Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
77681.15,1.5428,20 November 2011 21:34:41.150,734827.8991,0.61796,M54A,TA,25_Nov,S,0.068662,22.47
10231.65,0.66736,20 November 2011 02:50:31.650,734827.1184,0.61796,M54A,TA,25_Nov,S,0.068662,9.7195
82204.4,0.93012,21 November 2011 22:50:04.400,734828.9514,0.6447,M54A,TA,25_Nov,S,0.071633,12.9845
24463.9,1.9772,25 November 2011 06:47:43.900,734832.2831,0.57139,M54A,TA,25_Nov,S,0.063488,31.1422
12101.125,1.4397,25 November 2011 03:21:41.125,734832.1401,0.57139,M54A,TA,25_Nov,S,0.063488,22.6766
20566.275,0.90816,26 November 2011 05:42:46.275,734833.238,0.58139,M54A,TA,25_Nov,S,0.064599,14.0586
42251.225,0.72587,27 November 2011 11:44:11.225,734834.489,0.5783,M54A,TA,25_Nov,S,0.064255,11.2967
41911.825,0.75673,04 December 2011 11:38:31.825,734841.4851,0.57153,M54A,TA,25_Nov,S,0.063503,11.9165
4796.3,0.84685,14 December 2011 01:19:56.300,734851.0555,0.62428,M54A,TA,25_Nov,S,0.069365,12.2087
64979.9,0.63475,16 December 2011 18:02:59.900,734853.7521,0.58956,M54A,TA,25_Nov,S,0.065507,9.6898
13947.425,1.1104,18 December 2011 03:52:27.425,734855.1614,0.54913,M54A,TA,25_Nov,S,0.061014,18.1998
13137.975,1.3328,21 December 2011 03:38:57.975,734858.1521,0.62551,M54A,TA,25_Nov,S,0.069501,19.1771
23114.925,0.87104,24 December 2011 06:25:14.925,734861.2675,0.57243,M54A,TA,25_Nov,S,0.063603,13.6948
50875.575,0.94554,29 December 2011 14:07:55.575,734866.5888,0.57257,M54A,TA,25_Nov,S,0.063619,14.8625
72316.95,1.3152,31 December 2011 20:05:16.950,734868.837,0.57909,M54A,TA,25_Nov,S,0.064343,20.4406
