Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
37277.3,1.0623,22 September 2011 10:21:17.300,734768.4315,0.57552,M54A,TA,25_Nov,S,0.063947,16.6128
71985.5,0.58544,22 September 2011 19:59:45.500,734768.8332,0.57552,M54A,TA,25_Nov,S,0.063947,9.1551
52997.3,0.93552,25 September 2011 14:43:17.300,734771.6134,0.5487,M54A,TA,25_Nov,S,0.060966,15.3449
3976.7,0.96664,26 September 2011 01:06:16.700,734772.046,0.57638,M54A,TA,25_Nov,S,0.064042,15.0939
3164.35,1.3658,30 September 2011 00:52:44.350,734776.0366,0.5393,M54A,TA,25_Nov,S,0.059923,22.7929
7757.25,0.68528,03 October 2011 02:09:17.250,734779.0898,0.53038,M54A,TA,25_Nov,S,0.058931,11.6284
80486.5,0.58072,03 October 2011 22:21:26.500,734779.9316,0.53038,M54A,TA,25_Nov,S,0.058931,9.8543
17621.9,1.0733,06 October 2011 04:53:41.900,734782.204,0.57648,M54A,TA,25_Nov,S,0.064054,16.7565
4820.4,0.66774,09 October 2011 01:20:20.400,734785.0558,0.54641,M54A,TA,25_Nov,S,0.060712,10.9984
24036.475,0.4775,16 October 2011 06:40:36.475,734792.2782,0.47745,M54A,TA,25_Nov,S,0.05305,9.0008
59247.85,0.61652,18 October 2011 16:27:27.850,734794.6857,0.55421,M54A,TA,25_Nov,S,0.061579,10.0118
81676.825,1.2219,20 October 2011 22:41:16.825,734796.9453,0.53662,M54A,TA,25_Nov,S,0.059624,20.4937
83001.975,0.68094,20 October 2011 23:03:21.975,734796.9607,0.53662,M54A,TA,25_Nov,S,0.059624,11.4205
55071.05,0.72995,21 October 2011 15:17:51.050,734797.6374,0.54356,M54A,TA,25_Nov,S,0.060395,12.0863
80876.225,0.72845,28 October 2011 22:27:56.225,734804.9361,0.56675,M54A,TA,25_Nov,S,0.062972,11.5678
78406.55,0.61315,30 October 2011 21:46:46.550,734806.9075,0.49958,M54A,TA,25_Nov,S,0.055508,11.0461
61504.3,0.55194,10 November 2011 17:05:04.300,734817.7119,0.53784,M54A,TA,25_Nov,S,0.05976,9.236
61023.075,0.6124,12 November 2011 16:57:03.075,734819.7063,0.49487,M54A,TA,25_Nov,S,0.054986,11.1374
56640.85,0.79133,13 November 2011 15:44:00.850,734820.6556,0.52021,M54A,TA,25_Nov,S,0.057802,13.6904
69782.525,0.61104,16 November 2011 19:23:02.525,734823.8077,0.55047,M54A,TA,25_Nov,S,0.061164,9.9903
77671.15,1.5559,20 November 2011 21:34:31.150,734827.899,0.50831,M54A,TA,25_Nov,S,0.056478,27.5483
82194.4,0.95212,21 November 2011 22:49:54.400,734828.9513,0.5554,M54A,TA,25_Nov,S,0.061711,15.4286
24453.9,1.9844,25 November 2011 06:47:33.900,734832.283,0.51882,M54A,TA,25_Nov,S,0.057646,34.4246
12091.125,1.4352,25 November 2011 03:21:31.125,734832.1399,0.51882,M54A,TA,25_Nov,S,0.057646,24.8971
